Date,Tmax_C,Tmin_C,Humidity_pct,Pressure_kPa,WindSpeed_mps,DewPoint_C,SolarRadiation_Wm2,PRECTOTCORR,Division
19810101,25.07,12.02,57.97,101.0,0.87,8.84,,0.0,Rangpur
19810102,25.28,13.01,69.81,101.0,1.02,12.15,,0.0,Rangpur
19810103,24.92,12.58,70.79,100.99,0.92,13.14,,0.0,Rangpur
19810104,24.8,14.97,55.09,100.96,0.79,9.55,,0.02,Rangpur
19810105,24.54,12.68,51.93,100.97,1.15,8.19,,0.23,Rangpur
19810106,24.62,12.0,65.59,100.86,1.69,10.76,,0.27,Rangpur
19810107,21.48,13.56,79.8,100.89,2.09,12.84,,9.56,Rangpur
19810108,22.51,11.96,68.36,101.09,1.27,10.25,,0.36,Rangpur
19810109,21.93,10.11,71.59,101.4,1.81,9.67,,0.71,Rangpur
19810110,23.65,9.01,74.72,101.47,2.36,10.26,,0.0,Rangpur
19810111,22.67,9.59,74.16,101.5,2.22,10.38,,0.0,Rangpur
19810112,21.08,12.73,66.14,101.69,2.16,9.57,,0.47,Rangpur
19810113,23.92,11.61,70.01,101.55,1.49,11.0,,0.34,Rangpur
19810114,24.59,11.71,73.06,101.43,1.21,12.29,,0.07,Rangpur
19810115,25.98,12.45,71.27,101.49,1.45,12.18,,0.09,Rangpur
19810116,26.72,11.08,70.77,101.55,1.85,11.61,,0.0,Rangpur
19810117,27.19,11.95,65.81,101.47,1.37,11.28,,0.0,Rangpur
19810118,26.27,13.86,55.98,101.19,0.81,9.51,,0.0,Rangpur
19810119,24.98,12.21,57.39,101.07,1.13,8.49,,0.02,Rangpur
19810120,25.28,12.46,56.95,101.23,1.01,8.89,,0.0,Rangpur
19810121,25.29,11.78,62.52,101.18,1.41,9.99,,0.0,Rangpur
19810122,25.13,11.71,60.46,101.01,1.3,9.79,,0.0,Rangpur
19810123,25.75,13.31,48.36,101.0,0.99,7.81,,0.0,Rangpur
19810124,26.41,12.25,62.79,101.2,2.46,10.53,,1.04,Rangpur
19810125,20.56,12.73,77.84,101.46,2.96,12.27,,5.08,Rangpur
19810126,24.66,11.55,69.32,101.57,1.67,11.45,,0.0,Rangpur
19810127,25.7,12.4,64.29,101.49,1.5,10.92,,0.0,Rangpur
19810128,25.45,12.29,56.36,101.4,1.03,8.89,,1.09,Rangpur
19810129,25.21,13.04,49.81,101.08,0.74,7.32,,0.0,Rangpur
19810130,26.07,12.36,56.81,100.95,1.29,10.07,,0.01,Rangpur
19810131,27.47,13.29,60.13,101.05,1.85,11.25,,0.12,Rangpur
19810201,18.72,12.86,83.01,101.21,3.1,13.23,,4.49,Rangpur
19810202,25.74,12.73,65.88,101.26,1.75,10.79,,0.0,Rangpur
19810203,24.52,9.77,55.22,101.33,1.44,7.35,,0.48,Rangpur
19810204,25.25,10.97,64.72,101.22,1.62,9.89,,0.0,Rangpur
19810205,26.49,11.65,62.71,101.28,1.33,10.3,,0.0,Rangpur
19810206,28.44,12.32,57.25,101.28,1.21,10.2,,0.0,Rangpur
19810207,30.14,14.47,49.49,100.97,2.13,9.77,,0.0,Rangpur
19810208,28.98,13.79,50.73,100.91,2.09,8.96,,0.0,Rangpur
19810209,25.73,12.63,55.97,101.1,1.61,8.37,,0.74,Rangpur
19810210,20.57,13.62,82.19,100.99,1.92,13.05,,14.91,Rangpur
19810211,25.16,12.92,62.8,100.78,2.15,10.59,,0.23,Rangpur
19810212,24.81,11.78,47.71,100.87,1.1,6.19,,0.31,Rangpur
19810213,25.87,11.72,52.2,100.85,1.23,7.74,,0.0,Rangpur
19810214,27.25,12.11,54.8,100.84,1.47,9.22,,0.0,Rangpur
19810215,29.16,13.07,45.84,100.7,1.57,7.98,,0.0,Rangpur
19810216,29.99,12.5,49.26,100.79,1.69,9.0,,0.0,Rangpur
19810217,29.91,14.32,44.11,100.8,2.06,7.83,,0.94,Rangpur
19810218,28.43,11.86,40.77,100.78,1.63,5.39,,0.0,Rangpur
19810219,28.79,12.46,45.91,100.89,1.49,6.98,,0.0,Rangpur
19810220,28.93,12.48,55.22,100.88,1.56,9.82,,0.0,Rangpur
19810221,29.65,14.27,47.34,100.81,1.2,8.48,,0.23,Rangpur
19810222,30.22,14.39,38.23,100.81,1.53,5.82,,0.1,Rangpur
19810223,30.81,13.88,37.59,100.94,1.28,5.93,,0.0,Rangpur
19810224,31.22,13.99,41.65,100.91,1.43,7.39,,0.0,Rangpur
19810225,32.23,14.84,41.19,100.83,1.71,8.43,,0.0,Rangpur
19810226,33.32,15.9,45.24,100.69,2.29,9.5,,0.0,Rangpur
19810227,32.97,16.12,37.87,100.68,2.67,6.95,,0.0,Rangpur
19810228,33.87,16.44,42.03,100.66,2.68,9.05,,0.09,Rangpur
19810301,34.32,17.99,38.99,100.71,2.55,9.1,,0.21,Rangpur
19810302,32.68,17.26,40.26,100.74,3.57,9.03,,0.04,Rangpur
